id,company,,job-title,location,posting-link
d9f369ed4a5f530,Penfield Search Partners,,SAS Programmer - Medical Device - Remote,Remote,/pagead/clk?mo=r&ad=-6NYlbfkN0CqQJ8fSTs6IWaHyuzb70w2-MvmXRF19zoGU3ZTTh-Hdd5USrJmmM8N2qH4Uc6JMrZBcfYtD9WeDKL1ZwJcKIMOcJWeFgGP8lCrh0NMhgyIg39DXZLJkQ2mMyJim0yO3RZDqYQJIXFT4r1Tcao09oWQw47EDoagMITXZYCmPIbeTA6Iz-phy9tvikPXAfuMHLFDiCCPsWNzMwhrNeSTSQtUeC7lDynGXH2oyoH1qwkejorWe5t2U6MIh-xQ0FyD2QvOwVGJYM6TnIiHknLtrM3t15g-xNIVLQp0wWwHTKr-skyU2UNDe4leBwg0TPQYGfSHrUfgmi8IuA0SM388C_UsXwup9siw3B6NtgY_CcJ_HRKhamnBOUzVg2UHSrlUDVnD1-NIrln0n8df9AvpexcM-usMAH3_6YBB5LF2ZCt7aFOZzcwwEnfph8qePpGATO8xN8kzIHjehR-43h5ClxhJKj1ljxllIUCRk3ZPflvcj5Cu1jyih65yl37ZWSrfCvKb-LWvP-lDBJdBlMNGOffDf7l6n0xMukQJOLHd7jUBAKcc0ymNeZgYWbLsu4QehgILICxizywolFragUQgCujGQ6RhGgG7xks=&xkcb=SoB1-_M3IF2Wfd3I6Z0FbzkdCdPP&p=14&fvj=0&vjs=3
84594a5f97c8fea,The LaSalle Network,,Ivanti Administrator,Remote,/pagead/clk?mo=r&ad=-6NYlbfkN0AdaQsw0_9nTkY8THn46tFu9taYt6rk8rFYWSoRe1i20zydO1wBoOVnLARwC_5zTVGdhdnUiz9l-bCggtlPP-Abutx07CVN1aBlHyizduIfdWEfVgO2SJFSZqltS-vQONepI2VdNYLpJwuBwWCNOp7bi3IuP8MUgcm-b85Jgs0xa5aGM_MArgoRfbAjLDS-K9THYU4wxJ9W82ZgeDXDtUv_G3XNNLkKl6CJRnYjX1RfW860_tE_hPV1PK5GpHkV8muRG7BLgGeXFhpt97IcMcZRCZRhJDKabGeD1SU09Thgab-jV1quryLPfX2p9n2SATubv0qNQzLkGt6j8YrL05w6qghQWDIN0xQUxFTah2-tUaaIP4BO7ir4pb6zCENBe0mCoHrBNsAIAM-GE5qzFLxsTNnZGd_Xxu7De7b9ufLRLhEBRsjE3kZN__j6BzbtMTrxkxqxHjRwAoFXo1p-e8g_AbRnKEMUHh2QbOTULo3yP66GMzw27Pj7XFLDp65dKjZlt6IiRZf7xX3FggCURCXNbJIORKbi_oETIpqgCrVxbYsWFeX7pbpbyenZBh1iUKrUuk4snb1cqIXK-VCZOCP3Zk3OL3r7ZjWRpw85Qj-OXpwXqDWx7XWZN__KcdgdIvxB_Kjy336ef_JBnviUhhFO&xkcb=SoDn-_M3IF2V4E3I9h0fbzkdCdPP&p=13&fvj=0&vjs=3
65004bac7047de3,"Modern Technology Solutions, Inc.",,Cloud Engineer,"Remote in Beavercreek, OH",/pagead/clk?mo=r&ad=-6NYlbfkN0C26OT7h5zXl7z1yVTYwN1d43osiYS9hmGqw_eY7i5KF4BfiQkczdjRREN4ssLd6mKD0rE2LZMMLB1OoIFBYomRH4qc9_Qe5UZnip7dl15gHdJCgxhLzhQwPqQmSZZ1rvedcnB47Oau5a9A6ol1OPcwND0xlXwPzH8pqJD7luOg1dOisxtEKvwjhSop1CirbXn8cbjDFoDjWjC8FgC6b8oeQiNVAyrgUbDAmjzyeHZRrkkUFkqe7rBjYiQxs8qsq6rVuvtmirlowlyspe6PoVE-dpxXbaBefgbXJk559_YuT--C-1gbrPwAefpVGw5BDj6kJef9jrNOfpC2Er31nJ82ic4A7n1_3QIRVPbhGOue3CRnd_bj8PHoT2ieyCnEh8gjTaaojI1z8exK2TGPiosYsFoUNN509WWjs9X1M-AEs_FDKK8wkaXEm5756WfF343S5SiLbY1XbGptPbKHzE8yPA4MaCeLmRALnDl5jeyTNtBloFBn-ZNO9DmJ8_XVgXp4CvNf_YFxJl4z2SvusTuu6ikIexvIypuDjeL4u7EwZCuU2qbaeJMLMpZ1-y6S-6NmyftepsuuGt9VhblGMFivvwz9jI4mJB9Qdzp3YIDWAjAlwk2wPyvue7JYuHYpQRZ0wspwRPBKmFkiywEwRW0TqwXnNg8pFr3CHoeZzmbetR1kcUyD3vULjf9MoeVAQGudaxRqvh8zeO4Iff02GAzd6Mph_Vchs6SyWixNtxpa-JaHxpmGlE7wKzX-FQi2QopyPPuQaFcylA==&xkcb=SoA0-_M3IF2UGKzs6p0PbzkdCdPP&p=4&fvj=0&vjs=3
84594a5f97c8fea,The LaSalle Network,,Ivanti Administrator,Remote,/pagead/clk?mo=r&ad=-6NYlbfkN0AdaQsw0_9nTkY8THn46tFu9taYt6rk8rFYWSoRe1i20zydO1wBoOVnLARwC_5zTVGdhdnUiz9l-bCggtlPP-Abutx07CVN1aBlHyizduIfdWEfVgO2SJFSZqltS-vQONepI2VdNYLpJwuBwWCNOp7bi3IuP8MUgcm-b85Jgs0xa5aGM_MArgoRa2AhBOSf2Yxn_z4fDAymvrl0RRdWCorrBtKtMAzqoR__sHQ1enAhOi2tjtWBl8cD8lidEbV0qBSBfFCtEj9agsV2en57o_meIbvu3s-y2Fyud5FK9JUPXItRUz-PNRCJJNylyRei6jDe6HzPpv1cYAQY6Vg8De-Hp3-6tUyO_cdddRXeXur07rM3MGDdy_261GYO-FYvvx6EM3on-VYG9if_msMRWEUS2yn6AUkTsl6pdLG0yzY4z20kkJq53Ujt8515Yo8bd3zCKsnmFHfwJvcHMudIK0hm5t-p7LsxL8WQwdCAdaPmQtTp-v856LQrZ4SRMTQwQZNtCxXsoXQjVf-Igy0mlQnJL0TGYPFcijz1ww4-wxuR9xMNbxvYFhE059sthdhIkWNDvPDYwQgZlOGLVQAhy22IkBuQzXgmgPF4P5fHmDOEbKmdngz5A8O0SM8uyF6khujyIP8Dm3jGmCUmDslBqKdZ&xkcb=SoAn-_M3IF2Tq2Ts6p1LbzkdCdPP&p=14&fvj=0&vjs=3
560cbf5def8c5f69,Amazon.com Services LLC,,Jr. Software Development Engineer,"Portland, OR",/rc/clk?jk=560cbf5def8c5f69&fccid=fe2d21eef233e94a&vjs=3
9cc1516b039db875,Opal Kelly,,Entry-Level Computer Engineer,"Portland, OR",/rc/clk?jk=9cc1516b039db875&fccid=d18d83a4f6ed2d61&vjs=3
8c6e7674fa695211,BigML,,Frontend Engineer,"Corvallis, OR",/rc/clk?jk=8c6e7674fa695211&fccid=1446f40bea3dd3d5&vjs=3
c860df790606e4a1,Oregon Health & Science University,,Research Engineer 1,"Portland, OR 97239 (Homestead area)",/rc/clk?jk=c860df790606e4a1&fccid=85be009ba3b3a5a6&vjs=3
bb16430846ba4e23,Oregon Health & Science University,,Computational Biologist 2,"Portland, OR 97239 (Homestead area)",/rc/clk?jk=bb16430846ba4e23&fccid=85be009ba3b3a5a6&vjs=3
e3850a211192fdac,Siemens,,Parasitic Extraction QA Engineer (Remote),"Remote in Wilsonville, OR",/rc/clk?jk=e3850a211192fdac&fccid=ea6bb53f0b18b8f2&vjs=3
ff7be4c9d73a63e6,4D Recovery,,Data Management Specialist,"Hybrid remote in Portland, OR 97266",/company/4D-Recovery/jobs/Data-Specialist-ff7be4c9d73a63e6?fccid=a3e69fc9ad90bbfa&vjs=3
0bffc7bce317208e,Siemens Digital Industries Software,,Parasitic Extraction QA Engineer (Remote),"Remote in Wilsonville, OR 97070",/rc/clk?jk=0bffc7bce317208e&fccid=a1b70704c350f800&vjs=3
474864e72c5d673a,BigML,,DevOps Engineer,"Remote in Corvallis, OR",/rc/clk?jk=474864e72c5d673a&fccid=1446f40bea3dd3d5&vjs=3
6c538a76ea7c2957,Performance,,Space Exploration Software Developer - 100% Remote,"Remote in Portland, OR 97217",/rc/clk?jk=6c538a76ea7c2957&fccid=81d3628e66d18740&vjs=3
a50748bf8bce1bae,Oregon Health & Science University,,Computational Biologist 1,"Portland, OR 97239 (Homestead area)",/rc/clk?jk=a50748bf8bce1bae&fccid=85be009ba3b3a5a6&vjs=3
159e24d1d081ddee,Landau Associates Inc.,,Early Career Air and Noise Specialist,"Portland, OR 97201 (Homestead area)",/rc/clk?jk=159e24d1d081ddee&fccid=ae8839b8e5901496&vjs=3
124bbee692d53c5c,Mott MacDonald,,Graduate transportation planner - 2024,"Portland, OR",/rc/clk?jk=124bbee692d53c5c&fccid=edb4bf50a19b70a9&vjs=3
70ec2981ed155a92,Opinion Dynamics Corporation,,Consultant,"Portland, OR",/rc/clk?jk=70ec2981ed155a92&fccid=7076505b20480ed3&vjs=3
5824c91ecca447b0,BICP,,NextGen Data Engineer,"Portland, OR",/rc/clk?jk=5824c91ecca447b0&fccid=8dd47da186a25eaf&vjs=3
32ef5d3ce0dde34a,Siemens Digital Industries Software,,Information Developer/Technical Writer (Hybrid),"Hybrid remote in Wilsonville, OR 97070",/rc/clk?jk=32ef5d3ce0dde34a&fccid=a1b70704c350f800&vjs=3
0ce11cd64428263a,Siemens,,"Software Developer: OPC Modeling, Simulation, and Machine Learning","Hybrid remote in Wilsonville, OR",/rc/clk?jk=0ce11cd64428263a&fccid=ea6bb53f0b18b8f2&vjs=3
70889040ebf437f1,Meta,,Data Center Capacity Engineer,"Crook County, OR",/rc/clk?jk=70889040ebf437f1&fccid=ba07516c418dda52&vjs=3
c74afc2158b1ce91,University of Oregon,,Junior Database & Application Administrator,"Eugene, OR",/company/University-of-Oregon/jobs/Junior-Database-Administrator-c74afc2158b1ce91?fccid=3aa6e2f79750bfc5&vjs=3
d7b494f7a1fbb2fd,The Standard,,Actuarial Developer,"Remote in Portland, OR 97266",/rc/clk?jk=d7b494f7a1fbb2fd&fccid=987bded2d477dc2b&vjs=3
067b0097827089d2,"NetSPI, LLC",,Associate Security Consultant - NetSPI University,"Portland, OR 97232 (Kerns area)",/rc/clk?jk=067b0097827089d2&fccid=0acbbdcf205a745f&vjs=3
0760d6a4c672ebbb,Oregon State University,,Faculty Research Assistant,"Corvallis, OR 97331",/rc/clk?jk=0760d6a4c672ebbb&fccid=f08351abc513c21b&vjs=3
8b6c8e8b27b691e1,Synopsys,,Silicon Validation Engineer II,"Hillsboro, OR 97124",/rc/clk?jk=8b6c8e8b27b691e1&fccid=6ce9eba87609c3e9&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBIsEse_Rg8M-Qpwvu9k_gH-E6Sx9Qh6njS99bjstfqdbzTL_ojAEYGv2rsa2l7A-3fwMIIPzWyLv3gPAOMWoZn9RzxNKIIWch21gMzfh2w-O6f-EQ7oLVrlF11Gn7GVxQx5jLF-sF-oZdj5qrs3sZ2CQ_EMKSGOsmU30bePG8XcwQNPiDLytWz7c13Y1B4UidG3tAhnn_mBSD61YXOAeNNY5mQYAvcqDhng9_eqjSMRzHEYdWzne8FnxL99TYJbh905RGednxo6s_DAaT-dgtMc_6soJ_q-3APxjXsdmPTG1xsczg5cWqJsNvnZ_qMAM321C7Oz36EQD4kGx8aPoHwpkMPHHH6WiE90q4nhnWzExHRftyFJcYGvpLIV2IGFQWo0BZV010QqVKMv364INX77j-e1IFyVLLXe0FaiF02GUtevnrJkXU66ckj6Ym4pXP4rpkzhPxBDCIMaSnGBZNT2qFheENjA28FsNR9YHFISJjXEJ8uYr3Jyuvlb27yU_I6TkA-Z6JVcpsO6AB2hrjm9QyUtj6fZtVaStoy6vVD3LkM9z_QqaMHsAsFvNcHN8u9dy3T3HOP3VmrS6vBvEpW1J1QYqT1pHhZT1Swuql3YZwXCM9nDWfQvE8Rp__BOVlCWKr1DDDXh2rBvp3_dEAfgQ6fwRn51cfNaPmu-bYMJ-m6VtZleTvbWXEiotqbIXaEF_gxHz4Dn9JlWZPlcb_gFvtuInuzv0O4n8tMOn5VzzdCeHYZDBWkgYpv-vaC_ONWt83RPMnDACkgYA-06DlgyaVpfWIG9gvwQmQvbrlL68uifp5OhIeYLL0lnuHtB7FpXbvdfOCbs0qXVIZgeVuYilipF4R_IvkMXCBykqq7gv1-iLWf0a37Fd-KJuZlIuIz7bBrX5acPCSizctTUHvQsmmkOMS6zJg1OAnQFWBvTF7oSBNOmKYQNijinxyAJPZKZbKbuRuBIM8jKMhCIvIx1mjz5urFBWKaMrEPnPheQe8Nj3RFXZVzJNcDVK-DoNNALz2rTYm2KnO12YA54PU5H2LmkpOfKCw-&xkcb=SoA2-_M3IF2QgD3I450LbzkdCdPP&p=0&fvj=0&vjs=3
0726603bae4cdcb2,IBM,,Backend/Full Stack Developer,"San Jose, CA 95101 (North Valley area)",/rc/clk?jk=0726603bae4cdcb2&fccid=de71a49b535e21cb&vjs=3
ded924e39f1fd2a2,Paramount+,,Full-Stack Software Engineer,"San Francisco, CA 94107 (South Of Market area)",/rc/clk?jk=ded924e39f1fd2a2&fccid=30cb52ad6dd37131&vjs=3
ae89046571de3e91,Apple,,Safari/Webkit Screener,"Cupertino, CA",/rc/clk?jk=ae89046571de3e91&fccid=c1099851e9794854&vjs=3
3e5a317d6dbee60a,University of California Berkeley,,Research Associate (7398U) - 58965,"Berkeley, CA 94720",/rc/clk?jk=3e5a317d6dbee60a&fccid=db52f1353185d77b&vjs=3
ecd4f2fe53a63fc0,Wells Fargo,,2024 Analytics & Data Early Career Development Program,"San Francisco, CA",/rc/clk?jk=ecd4f2fe53a63fc0&fccid=78bbcd26e39621f5&vjs=3
4c14c8fff6bb5b1,Sandia National Laboratories,,W80-4 Systems Engineer - Electrical (Early/Mid-Career),"Livermore, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0BdI5vrJcl4iNCACeycF7SOUtI3c7RKoL2EvjheEbCbdbbBOMBjX1TjRNHGhGl97pCT9LXpwLot82Rfse1DeojyiQ8NDNyFFc8h5WHLHoX0ynvLUQxYIxQQvd1t1i-_CsKty7qjo9ZT1Rzls3NOq0Y6dIZmbycJEkIR9SekJF7-BD2Xjbq4w3U-NqdD7vanDDHcu-tFrO6CiIweuKr7PtcPhC594w4kAYm3ZsbGbd0rwvnw2ceViaa9I3plsg6JUJSICqF6tY7yypkpT4znT4-4Ls07H_3s20L8Psjf1AJ9sylnCNfQ5gMb6luEdlS7v4P7V9XOA9GkGA6Phkhqa5GBzaE4YZR2DxiB2AcH20Su1EzUWoH7byKOAUaIxBliRMQh7v6iQgEKqAUEZRxTEqOz3K6epDzCxPTTefH6JgvQIblRFRp1uBeFs8fHwlh_eWayixsfIMvG1pAEkRdEio69TqAlYz0cFMoBfhFljFpU-k8Oip2Datt-PB7lRFHj_Qx0klhqhPdAEhC7XH5fYU1CsvxUAKCBrWluT6rUqiisFV4WGyK0KqL8EL-yaoh78o0IAP-exQWXCA6oYsvya01Hok8a5zVS1Ifh8CUUYtz-PKKEV6aw1o58imyyPdzliGVZCm4DFA_XK8vUx9rcTJd7XB1uVRo4rO4ngLX7wlfN2D9lUhtGBpEvYWhyhcSjx--5J2d2XQX3Swc7ACy3l6hUIxyY_IBMswStT-twb9zVfQY7Xo5VHvv9ZuV7bnoU9h0rBwiil8bKPPXfC7PE1gNHUwJeepfAgLwF-lPRdTZ_eg==&xkcb=SoAM-_M3IF2QgD3I450NbzkdCdPP&p=6&fvj=0&vjs=3
4bea1926012db379,BlackRock,,"Associate, Software Engineer, Applications","San Francisco, CA 94105 (Financial District/South Beach area)",/rc/clk?jk=4bea1926012db379&fccid=58c732f14833248a&vjs=3
852fdd36ad41a939,NVIDIA,,Accelerated Computing Architect - New College Grad 2024,"Santa Clara, CA",/rc/clk?jk=852fdd36ad41a939&fccid=c267f29f0f85e8b8&vjs=3
e004e922fdd74fe6,Celandyne Software Solutions,,Python-Developers,"Santa Clara, CA 95050",/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
916906ab8bac4c0f,Activision,,Staff Data Analyst,"San Francisco, CA",/rc/clk?jk=916906ab8bac4c0f&fccid=71147e0539a0a1b7&vjs=3
1f13522de9c27f51,SpaceX,,Software Infrastructure Engineer (Starlink),"Sunnyvale, CA",/rc/clk?jk=1f13522de9c27f51&fccid=8bc01be85b97ce0d&vjs=3
c79d116f878eafc2,Apple,,Software Development Engineer,"San Francisco, CA",/rc/clk?jk=c79d116f878eafc2&fccid=c1099851e9794854&vjs=3
48ac50800567890d,NimbleRx,,Data Analyst,"Redwood City, CA",/rc/clk?jk=48ac50800567890d&fccid=9abfea0a4ca7a9c4&vjs=3
0ca77a8d7e96b864,Cadence Design Systems,,Software Engineer (New College Grad 2024),"San Jose, CA",/rc/clk?jk=0ca77a8d7e96b864&fccid=391006290e845887&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBIkYAZ5L4NkKrt4RFOlFEeq82RLHllGwDO-s7sYbwINBDVhOxCkmGyK9TFjBpa5fVLPDxUIUQJenLJBpjE9RSlJXU8Y6nZytPeal_sGudb6emf7RMnXuP4ixAX-fH5a9pUpq7zfQ5kcbB8BpRNY6HV-9lsG9CSLXxS3pXAIYkX7jvSAXVqCrEYo3R2XYayLnlF1LcI3Mv0zV_JwNCdeXxsJB_MhX1oMcK0B2boJMqkWdI8gG7jFttJVnrp6KeRncdJnUVnDQidbdpAHARCNucqmsBZ6YhG2AwtkVYdInh6N7X8auAmNpmLQW8_Mppr9FaQ4dGN5gEJSy2YNsFfDLPWYvdVyl3_j1ZSPxvPZCVg4Be-f6jW2HsGgISlFEgjbm_8u58IfpQUUDqvQ2EtO9f8mQb-lRETuylasjzV_-1c-B0AWXLdvCJ0QXxclk2LnHdlUxMjEHnCEzmNJejoMK86m2tA1De4dyVBr-ccTS1qVR7j4xNnL8Ch3UR4uy9bp8qX9DLjk1LLTulztMt0KsG8EhiwQmtAZiuQgAr-ZGM8seJ9qOh6shg0j6uKxqqqUDoPQya4bYvkv5nNjECSXINwbM22WxkiupfPaByUSVagKOib-nSE1ZelmpB_ONuON3toxb95Xqg5MJb2ycWGP7QKITkxowbKI-8KgrP2VCDq4uPaPbL6xFztSviEkPfJ_T3NtIkUyjmNu9fpYbumrCjX4po-6W6Zy2FIyarWtq1TMA2A0RRMFhnRzJ1_yT1LrINyYWhcWg1LfMOJgC6a1wvxmABwq2qivDciIueaQmH8sagVL3X_tAszFABMd-QBlX1IbE5uI_Py1g0vjG30FrNQ_5p0cMLbTyq2cS6xoo_kQgx91eIYTtchhEs447NPQ838cXTy3qEEZyMZfLJh_iBd9UeEzeHm4fuvXk7bRYb7Nk5P0-Su8xfRohkIkxyl6815TE8DfqbOD2d60H8UbBJWbZEArfhbU4PI2K8olhxFa5BXBPgUYFHubIBVxpbICzHaRNpUd-eXn2f6qDf5bFkBZ-S0bIC6ezD5&xkcb=SoCD-_M3IF2Qca3I6B0IbzkdCdPP&p=0&fvj=0&vjs=3
8f70468c9299cc94,"Ample, Inc.",,Software Test Automation Engineer (Python / HIL),"San Francisco, CA 94107 (Mission Bay area)",/rc/clk?jk=8f70468c9299cc94&fccid=2b2b33a71bfbedfd&vjs=3
17e044807620b19f,Applied Intuition,,Scenario Engineer,"Mountain View, CA",/rc/clk?jk=17e044807620b19f&fccid=00f9ae225292fb3a&vjs=3
63f1f57774f069b9,Infinera,,Firmware Engineer 2,"San Jose, CA",/rc/clk?jk=63f1f57774f069b9&fccid=3ba5a058188ad02f&vjs=3
75c94a232499b711,Verkada,,Software Engineer - Platform Infrastructure,"San Mateo, CA",/rc/clk?jk=75c94a232499b711&fccid=17b2ec97e4ece7cf&vjs=3
060ed8d6978c63d8,Salesforce,,Senior Software Engineer,"San Francisco, CA (Financial District/South Beach area)",/rc/clk?jk=060ed8d6978c63d8&fccid=4027cfd917e1ee29&vjs=3
a61230c57faed3dc,Chalk,,Developer Advocate,"San Francisco, CA",/rc/clk?jk=a61230c57faed3dc&fccid=cb7c4fd31cb4da06&vjs=3
ce585ed393e92161,ByteDance,,Video Coding/Transcoding Algorithm Engineer,"San Jose, CA 95110 (Downtown area)",/rc/clk?jk=ce585ed393e92161&fccid=74fbc768a4e5bece&vjs=3
8b9c2d1c0e02fe7c,Astranis,,RF System Engineer Associate (Summer 2024),"San Francisco, CA 94107 (Dogpatch area)",/rc/clk?jk=8b9c2d1c0e02fe7c&fccid=bc11c7f77a065fb8&vjs=3
2ed013fd1e98efef,University of California Berkeley,,Legal Data Researcher - School of Law,"Berkeley, CA 94720",/rc/clk?jk=2ed013fd1e98efef&fccid=db52f1353185d77b&vjs=3
7ce2da7b69acab64,Astranis,,Power Electronics Associate (Fall 2024),"San Francisco, CA 94107 (Dogpatch area)",/rc/clk?jk=7ce2da7b69acab64&fccid=bc11c7f77a065fb8&vjs=3
645438992bc0626b,University of California San Francisco,,Biological Data Scientist,"San Francisco, CA 94143 (Inner Sunset area)",/rc/clk?jk=645438992bc0626b&fccid=2a341562d64c7cdb&vjs=3
8f70e75695592499,TikTok,,Research Scientist - LLM [Large Language Model] - TikTok Trust and Safety,"San Jose, CA",/rc/clk?jk=8f70e75695592499&fccid=caed318a9335aac0&vjs=3
a640d628e14e5bec,Tesla,,"Data Analyst, Semi Truck","Palo Alto, CA",/rc/clk?jk=a640d628e14e5bec&fccid=86e9be6ce380173e&vjs=3
24869f76363f18f7,Federal Reserve Bank of San Francisco,,Research Associate,"Hybrid remote in San Francisco, CA",/rc/clk?jk=24869f76363f18f7&fccid=930b1e7129637954&vjs=3
4c14c8fff6bb5b1,Sandia National Laboratories,,W80-4 Systems Engineer - Electrical (Early/Mid-Career),"Livermore, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0BdI5vrJcl4iNCACeycF7SOUtI3c7RKoL2EvjheEbCbdbbBOMBjX1TjRNHGhGl97pCT9LXpwLot82Rfse1DeojyiQ8NDNyFFc8h5WHLHoX0ynvLUQxYIxQQvd1t1i-_CsKty7qjo9ZT1Rzls3NOq0Y6dIZmbycJEkLIptKsX12ho8WyuvzKqrk5GHKAmWN6bGng-3TrwR_M14Sn80kJZJxQW3HysRPUzCyfvT-glN13QL4KvYme1e21Rx0CSsGE7eyCfZ94zWEm9D5Zn8jL9UuUSGP-cdd9vQfpfLkiZ1R8FeYzKZ-8axq5fUox9P8fAp0bakihXyB2aEWJ3VJuXlUO8ZUEiN01fmZ4lVU9ehQl6o7tPDBAb4gUNyMSALaUR1dIBs_NZVyRufgcXLc1ELQRQGzAaRC3p-2vYMZn9V6WDhsEg7gLf-c-SRIHygB11A2VFbq_ihYWCoZtke0ND4QsgQbsmXPx9mmyc3qcvSBOxkc0iA21xDTZ2BlGmbMkDigAWsPB7PvcPS_yBB_Ig4ADk2RyyfOuZeqjCFCl4zglOm_5vFn3Z3OHCq7kRMQOqA1pqFF47CR5x4KIaEF8e21woZHdO3a7KMwPiVzo68IZQkszFPMirSccy5O2Zeq1sMcVVGP1295bEgi_WrEsst43zfcRupAQd2qm81DEbAXVP7a-TadTnQF6r08MKwXMIFJ4T91-RLLuKA9WTRTXJtyFa4M8jlY5F3R2l6pjF4G8npdRKO8KqSlRkns1U5eYcON-6vFeA-ivbZw_JvwCzzSCVIi1wHnpLSz4fypTi9X8JQ==&xkcb=SoDp-_M3IF2QJy3I9h0DbzkdCdPP&p=8&fvj=0&vjs=3
e274d4e32ca5299b,Apple,,Data Engineer,"Cupertino, CA",/rc/clk?jk=e274d4e32ca5299b&fccid=c1099851e9794854&vjs=3
8bf73b7205227dd9,NVIDIA,,ASIC Clocks Engineer - New College Grad 2023,"Santa Clara, CA",/rc/clk?jk=8bf73b7205227dd9&fccid=c267f29f0f85e8b8&vjs=3
970fd46efbc252ce,NVIDIA,,"Software Engineer, Deep Learning cuDNN - New College Grad 2023","Santa Clara, CA",/rc/clk?jk=970fd46efbc252ce&fccid=c267f29f0f85e8b8&vjs=3
59f907be08bf5bc1,Apple,,iPhone Data Analysis Engineer,"Cupertino, CA",/rc/clk?jk=59f907be08bf5bc1&fccid=c1099851e9794854&vjs=3
1e56b4d35846a8b0,Cisco Meraki,,"Full Stack Engineer, Analytics","Remote in San Francisco, CA",/rc/clk?jk=1e56b4d35846a8b0&fccid=225e8490f1c5921b&vjs=3
1b68fef69182fec7,DataMinds Services,,Data Scientist,"Remote in San Francisco Bay Area, CA",/company/DataMinds-Services/jobs/Data-Scientist-1b68fef69182fec7?fccid=be4d3b90026bc9bb&vjs=3
f3bd1a4133e9040c,Finix Payments,,Support Engineer,"San Francisco, CA",/rc/clk?jk=f3bd1a4133e9040c&fccid=c2ac0f82c1826d11&vjs=3
f0acb6290dbe44a6,Complete,,Founding Full-Stack Engineer,"San Francisco, CA 94103 (Mission area)",/rc/clk?jk=f0acb6290dbe44a6&fccid=cac4464538d91297&vjs=3
abfcfd325e85d3e7,Tesla,,"Software Engineer, Robot Software Engineering","Fremont, CA",/rc/clk?jk=abfcfd325e85d3e7&fccid=86e9be6ce380173e&vjs=3
7efc7bfb75cb6f28,Everlaw,,Software Engineer,"Hybrid remote in Oakland, CA",/rc/clk?jk=7efc7bfb75cb6f28&fccid=52cb610671fa4da9&vjs=3
3b0970bc8d72932,theCoderSchool Palo Alto,,Code Coach,"Palo Alto, CA 94306 (South of Midtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0AS3oPsAAmCngCu4U51_2RxXyfS7TdWOFtWPOafNW52I3vGu1HQ69_gcbE0no7U4rju44uiZ8WO0OGeVHU2SdMHUACe2K24bUAJest0HwEXr2Ols4vqujp7VhIkl4G5TCK4qVQtQRwkUoD-5dXzCMjjMgqgTqrCJx9sHjtUpzEFiur2bGaGKUa4fyb_xz6rPgUQuwKw1ZWPW7kl3DnSF3llG88R9IoPTuMOUKFh0nzIog0QeQNWCJGHR1cCSAIeJQiVexf9JyUauWESISDBfBdsN7TfG4OydXtzJlx2r-Sb4uBUYSe6nAVVAPSy2QcUTyfjAsy0ZLiJEXsuMb7-DQFu3vXygr7iUjBZxjLAbbRIK3N3t7O_gg67JjqcWovS6iXM_op-K-Md8-yu0nOepEZkDRUcCwS3lfv9CDS5f07onEaaTZZZPzuClnQca7ju0kZPqrifi9BjII0gx1w4evBh9IPbC053mjpdcfIPL9yAp2BQaZeYsC44Odd_8QvFSwNNrv8dniJj9NoO5gkYHUXpy_lZit4CY58Duufp1S_UdUjedJ8ybtqeM8la6xFNqXX1d-DDKhhacZoLxXnmJdoV&xkcb=SoDh-_M3IF2unl3I7Z0LbzkdCdPP&p=0&fvj=1&vjs=3
